year,circuit,events,burst,near_pit,during_sc,post_race,clean_candidate,burst_share,near_pit_share,during_sc_share,post_race_share,clean_candidate_share
2023,Austin,330,51,180,0,0,129,0.15454545454545454,0.5454545454545454,0.0,0.0,0.39090909090909093
2023,Baku,216,70,0,38,0,115,0.32407407407407407,0.0,0.17592592592592593,0.0,0.5324074074074074
2023,Catalunya,358,48,262,0,0,81,0.1340782122905028,0.7318435754189944,0.0,0.0,0.22625698324022347
2023,Hungaroring,238,68,161,0,0,33,0.2857142857142857,0.6764705882352942,0.0,0.0,0.13865546218487396
2023,Interlagos,323,100,117,174,0,71,0.30959752321981426,0.3622291021671827,0.5386996904024768,0.0,0.21981424148606812
2023,Jeddah,168,20,0,27,0,121,0.11904761904761904,0.0,0.16071428571428573,0.0,0.7202380952380952
2023,Las Vegas,341,101,164,48,0,119,0.2961876832844575,0.4809384164222874,0.14076246334310852,0.0,0.3489736070381232
2023,Lusail,865,511,398,33,0,107,0.5907514450867052,0.4601156069364162,0.03815028901734104,0.0,0.12369942196531791
2023,Melbourne,264,109,0,134,0,57,0.4128787878787879,0.0,0.5075757575757576,0.0,0.2159090909090909
2023,Mexico City,283,60,100,72,16,62,0.21201413427561838,0.35335689045936397,0.254416961130742,0.05653710247349823,0.21908127208480566
2023,Miami,215,32,0,0,0,183,0.14883720930232558,0.0,0.0,0.0,0.8511627906976744
2023,Monte Carlo,146,19,0,0,0,127,0.13013698630136986,0.0,0.0,0.0,0.8698630136986302
2023,Montreal,181,53,111,47,3,49,0.292817679558011,0.6132596685082873,0.2596685082872928,0.016574585635359115,0.27071823204419887
2023,Monza,231,32,160,0,0,61,0.13852813852813853,0.6926406926406926,0.0,0.0,0.26406926406926406
2023,Sakhir,394,160,0,19,0,215,0.40609137055837563,0.0,0.048223350253807105,0.0,0.5456852791878173
2023,Silverstone,145,6,80,42,0,40,0.041379310344827586,0.5517241379310345,0.2896551724137931,0.0,0.27586206896551724
2023,Singapore,212,45,68,42,8,110,0.21226415094339623,0.32075471698113206,0.19811320754716982,0.03773584905660377,0.5188679245283019
2023,Spa-Francorchamps,492,206,286,0,1,127,0.4186991869918699,0.5813008130081301,0.0,0.0020325203252032522,0.258130081300813
2023,Spielberg,424,81,248,47,3,143,0.19103773584905662,0.5849056603773585,0.11084905660377359,0.007075471698113208,0.33726415094339623
2023,Suzuka,265,34,181,30,1,57,0.12830188679245283,0.6830188679245283,0.11320754716981132,0.0037735849056603774,0.21509433962264152
2023,Yas Marina Circuit,354,43,255,0,4,76,0.12146892655367232,0.7203389830508474,0.0,0.011299435028248588,0.21468926553672316
2023,Zandvoort,517,133,329,13,0,148,0.2572533849129594,0.6363636363636364,0.025145067698259187,0.0,0.2862669245647969
2024,Austin,249,43,101,3,2,106,0.17269076305220885,0.40562248995983935,0.012048192771084338,0.008032128514056224,0.42570281124497994
2024,Baku,178,26,83,8,0,76,0.14606741573033707,0.46629213483146065,0.0449438202247191,0.0,0.42696629213483145
2024,Catalunya,334,24,251,0,0,63,0.0718562874251497,0.7514970059880239,0.0,0.0,0.18862275449101795
2024,Hungaroring,262,60,183,0,0,58,0.22900763358778625,0.6984732824427481,0.0,0.0,0.22137404580152673
2024,Imola,133,13,93,0,0,30,0.09774436090225563,0.6992481203007519,0.0,0.0,0.22556390977443608
2024,Interlagos,229,52,58,49,1,102,0.22707423580786026,0.25327510917030566,0.21397379912663755,0.004366812227074236,0.44541484716157204
2024,Jeddah,108,32,43,26,0,56,0.2962962962962963,0.39814814814814814,0.24074074074074073,0.0,0.5185185185185185
2024,Las Vegas,332,61,216,0,1,114,0.18373493975903615,0.6506024096385542,0.0,0.0030120481927710845,0.3433734939759036
2024,Lusail,447,271,67,49,0,95,0.6062639821029083,0.14988814317673377,0.10961968680089486,0.0,0.21252796420581654
2024,Melbourne,211,44,146,14,0,47,0.20853080568720378,0.6919431279620853,0.06635071090047394,0.0,0.22274881516587677
2024,Mexico City,206,43,81,0,0,82,0.2087378640776699,0.3932038834951456,0.0,0.0,0.39805825242718446
2024,Miami,282,62,120,37,1,109,0.2198581560283688,0.425531914893617,0.13120567375886524,0.0035460992907801418,0.38652482269503546
2024,Monte Carlo,47,19,9,22,0,13,0.40425531914893614,0.19148936170212766,0.46808510638297873,0.0,0.2765957446808511
2024,Montreal,206,33,86,0,0,108,0.16019417475728157,0.4174757281553398,0.0,0.0,0.5242718446601942
2024,Monza,225,13,145,0,0,69,0.057777777777777775,0.6444444444444445,0.0,0.0,0.30666666666666664
2024,Sakhir,413,206,175,0,0,55,0.49878934624697335,0.423728813559322,0.0,0.0,0.13317191283292978
2024,Shanghai,403,77,187,137,10,110,0.19106699751861042,0.4640198511166253,0.3399503722084367,0.02481389578163772,0.2729528535980149
2024,Silverstone,120,14,55,0,0,61,0.11666666666666667,0.4583333333333333,0.0,0.0,0.5083333333333333
2024,Singapore,216,62,105,0,0,52,0.28703703703703703,0.4861111111111111,0.0,0.0,0.24074074074074073
2024,Spa-Francorchamps,250,20,191,0,0,53,0.08,0.764,0.0,0.0,0.212
2024,Spielberg,326,22,197,3,2,120,0.06748466257668712,0.6042944785276073,0.009202453987730062,0.006134969325153374,0.36809815950920244
2024,Suzuka,236,67,115,203,0,8,0.2838983050847458,0.4872881355932203,0.8601694915254238,0.0,0.03389830508474576
2024,Yas Marina Circuit,242,67,117,0,2,66,0.2768595041322314,0.4834710743801653,0.0,0.008264462809917356,0.2727272727272727
2024,Zandvoort,311,139,126,0,125,56,0.44694533762057875,0.40514469453376206,0.0,0.40192926045016075,0.18006430868167203
2025,Austin,305,107,95,10,6,104,0.35081967213114756,0.3114754098360656,0.03278688524590164,0.019672131147540985,0.34098360655737703
2025,Baku,158,19,82,3,2,57,0.12025316455696203,0.5189873417721519,0.0189873417721519,0.012658227848101266,0.36075949367088606
2025,Catalunya,285,40,172,24,4,65,0.14035087719298245,0.6035087719298246,0.08421052631578947,0.014035087719298246,0.22807017543859648
2025,Hungaroring,231,24,140,0,1,66,0.1038961038961039,0.6060606060606061,0.0,0.004329004329004329,0.2857142857142857
2025,Imola,254,55,150,36,0,77,0.21653543307086615,0.5905511811023622,0.14173228346456693,0.0,0.3031496062992126
2025,Interlagos,440,104,223,47,0,117,0.23636363636363636,0.5068181818181818,0.10681818181818181,0.0,0.26590909090909093
2025,Jeddah,155,24,79,2,2,49,0.15483870967741936,0.5096774193548387,0.012903225806451613,0.012903225806451613,0.3161290322580645
2025,Las Vegas,158,26,85,6,1,46,0.16455696202531644,0.5379746835443038,0.0379746835443038,0.006329113924050633,0.2911392405063291
2025,Lusail,408,262,99,33,1,69,0.6421568627450981,0.2426470588235294,0.08088235294117647,0.0024509803921568627,0.16911764705882354
2025,Melbourne,172,64,82,42,1,54,0.37209302325581395,0.47674418604651164,0.2441860465116279,0.005813953488372093,0.313953488372093
2025,Mexico City,320,98,121,0,0,104,0.30625,0.378125,0.0,0.0,0.325
2025,Miami,284,66,134,16,9,94,0.2323943661971831,0.47183098591549294,0.056338028169014086,0.03169014084507042,0.33098591549295775
2025,Monte Carlo,188,70,95,0,69,30,0.3723404255319149,0.5053191489361702,0.0,0.3670212765957447,0.1595744680851064
2025,Montreal,272,41,170,12,0,71,0.15073529411764705,0.625,0.04411764705882353,0.0,0.2610294117647059
2025,Monza,202,34,128,0,1,50,0.16831683168316833,0.6336633663366337,0.0,0.0049504950495049506,0.24752475247524752
2025,Sakhir,642,307,229,28,0,189,0.4781931464174455,0.35669781931464173,0.04361370716510903,0.0,0.29439252336448596
2025,Shanghai,269,31,149,0,5,93,0.11524163568773234,0.5539033457249071,0.0,0.01858736059479554,0.34572490706319703
2025,Silverstone,289,112,169,52,2,69,0.3875432525951557,0.5847750865051903,0.17993079584775087,0.006920415224913495,0.23875432525951557
2025,Singapore,225,50,130,0,1,45,0.2222222222222222,0.5777777777777777,0.0,0.0044444444444444444,0.2
2025,Spa-Francorchamps,149,49,86,0,0,51,0.3288590604026846,0.5771812080536913,0.0,0.0,0.3422818791946309
2025,Spielberg,252,39,152,5,0,59,0.15476190476190477,0.6031746031746031,0.01984126984126984,0.0,0.23412698412698413
2025,Suzuka,138,29,104,0,0,27,0.21014492753623187,0.7536231884057971,0.0,0.0,0.1956521739130435
2025,Yas Marina Circuit,342,51,194,0,2,108,0.14912280701754385,0.5672514619883041,0.0,0.005847953216374269,0.3157894736842105
2025,Zandvoort,237,75,103,58,10,67,0.31645569620253167,0.4345991561181435,0.24472573839662448,0.04219409282700422,0.28270042194092826
